BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Others2,1,1,24400*12200,2.9768E8,13,2.92326E8,98.20142434829346%,13,0,2.92326E8,0.0
Others2,2,1,24400*12200,2.9768E8,12,2.940688E8,98.78688524590164%,12,0,2.940688E8,0.0
Others2,3,1,24400*12200,2.9768E8,14,2.93471E8,98.5860655737705%,14,0,2.93471E8,0.0
Others2,4,MIXED,24400*12200,2.9768E8,13,2.911552E8,97.80811609782317%,12,1,2.895712E8,1584000.0
Others2,5,1,24400*12200,2.9768E8,10,2.933274E8,98.53782585326525%,10,0,2.933274E8,0.0
Others2,6,1,24400*12200,2.9768E8,11,2.915402E8,97.9374496103198%,11,0,2.915402E8,0.0
Others2,7,1,24400*12200,2.9768E8,11,2.916214E8,97.96472722386454%,11,0,2.916214E8,0.0
Others2,8,1,24400*12200,2.9768E8,13,2.9151945E8,97.93047903789305%,13,0,2.9151945E8,0.0
Others2,9,1,24400*12200,2.9768E8,8,2.951056E8,99.13517871539908%,8,0,2.951056E8,0.0
Others2,10,MIXED,24400*12200,2.9768E8,27,2.812165E8,94.46939666756248%,10,17,1.549114E8,1.263051E8
Others2,11,0,24400*12200,2.9768E8,4,2.363392E8,79.39371136791185%,0,4,0.0,2.363392E8
Others2,12,0,24400*12200,2.9768E8,5,2.699196E8,90.67441547970977%,0,5,0.0,2.699196E8
Others2,13,0,24400*12200,2.9768E8,2,1.615186E8,54.25913732867509%,0,2,0.0,1.615186E8
Others2,14,0,24400*12200,2.9768E8,8,2.849303E8,95.71697796291319%,0,8,0.0,2.849303E8
Others2,15,0,24400*12200,2.9768E8,12,2.838229E8,95.34496775060468%,0,12,0.0,2.838229E8
Others2,16,0,24400*12200,2.9768E8,1,6.5562E7,22.024321418973393%,0,1,0.0,6.5562E7
