BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Mixed2,1,1,24400*12200,2.9768E8,13,2.921362E8,98.13766460628864%,13,0,2.921362E8,0.0
Mixed2,2,1,24400*12200,2.9768E8,13,2.92687014E8,98.32270021499596%,13,0,2.92687014E8,0.0
Mixed2,3,1,24400*12200,2.9768E8,10,2.9286055E8,98.38099637194301%,10,0,2.9286055E8,0.0
Mixed2,4,1,24400*12200,2.9768E8,9,2.9324105E8,98.50881819403386%,9,0,2.9324105E8,0.0
Mixed2,5,1,24400*12200,2.9768E8,14,2.9421885E8,98.8372917226552%,14,0,2.9421885E8,0.0
Mixed2,6,1,24400*12200,2.9768E8,8,2.9340595E8,98.56421324912657%,8,0,2.9340595E8,0.0
Mixed2,7,1,24400*12200,2.9768E8,12,2.94371E8,98.88840365493147%,12,0,2.94371E8,0.0
Mixed2,8,1,24400*12200,2.9768E8,6,2.948956E8,99.06463316312819%,6,0,2.948956E8,0.0
Mixed2,9,MIXED,24400*12200,2.9768E8,28,2.894959635E8,97.250726787154%,15,13,2.092268E8,8.02691635E7
Mixed2,10,1,24400*12200,2.9768E8,10,2.937794E8,98.68966675624831%,10,0,2.937794E8,0.0
Mixed2,11,1,24400*12200,2.9768E8,11,2.9302535E8,98.43635783391562%,11,0,2.9302535E8,0.0
Mixed2,12,1,24400*12200,2.9768E8,6,2.957163E8,99.34033190002688%,6,0,2.957163E8,0.0
Mixed2,13,1,24400*12200,2.9768E8,5,2.91128E8,97.79897876914808%,5,0,2.91128E8,0.0
Mixed2,14,1,24400*12200,2.9768E8,14,2.924604E8,98.24657350174684%,14,0,2.924604E8,0.0
Mixed2,15,1,24400*12200,2.9768E8,12,2.9446636E8,98.92043805428649%,12,0,2.9446636E8,0.0
Mixed2,16,1,24400*12200,2.9768E8,11,2.934269E8,98.5712510077936%,11,0,2.934269E8,0.0
Mixed2,17,1,24400*12200,2.9768E8,9,2.955727E8,99.29209217952163%,9,0,2.955727E8,0.0
Mixed2,18,1,24400*12200,2.9768E8,8,2.946799E8,98.99217280300995%,8,0,2.946799E8,0.0
Mixed2,19,1,24400*12200,2.9768E8,12,2.9457605E8,98.95728634775597%,12,0,2.9457605E8,0.0
Mixed2,20,1,24400*12200,2.9768E8,15,2.935284E8,98.60534802472453%,15,0,2.935284E8,0.0
Mixed2,21,1,24400*12200,2.9768E8,6,2.939878E8,98.75967481859715%,6,0,2.939878E8,0.0
Mixed2,22,1,24400*12200,2.9768E8,13,2.940304E8,98.77398548777211%,13,0,2.940304E8,0.0
Mixed2,23,1,24400*12200,2.9768E8,7,2.951647E8,99.15503224939532%,7,0,2.951647E8,0.0
Mixed2,24,1,24400*12200,2.9768E8,8,2.9332405E8,98.53670048374093%,8,0,2.9332405E8,0.0
Mixed2,25,1,24400*12200,2.9768E8,6,2.924674E8,98.24892502015587%,6,0,2.924674E8,0.0
Mixed2,26,1,24400*12200,2.9768E8,10,2.93098E8,98.46076323568934%,10,0,2.93098E8,0.0
Mixed2,27,1,24400*12200,2.9768E8,9,2.931588E8,98.48118785272776%,9,0,2.931588E8,0.0
Mixed2,28,0,24400*12200,2.9768E8,9,2.945928E8,98.9629131953776%,0,9,0.0,2.945928E8
Mixed2,29,0,24400*12200,2.9768E8,11,2.942488E8,98.84735286213383%,0,11,0.0,2.942488E8
Mixed2,30,0,24400*12200,2.9768E8,13,2.940693E8,98.78705321150228%,0,13,0.0,2.940693E8
Mixed2,31,0,24400*12200,2.9768E8,15,2.962502E8,99.51968556839559%,0,15,0.0,2.962502E8
Mixed2,32,0,24400*12200,2.9768E8,13,2.930556E8,98.44651975275464%,0,13,0.0,2.930556E8
Mixed2,33,0,24400*12200,2.9768E8,13,2.946696E8,98.98871271163667%,0,13,0.0,2.946696E8
Mixed2,34,0,24400*12200,2.9768E8,14,2.951289345E8,99.14301750201558%,0,14,0.0,2.951289345E8
Mixed2,35,0,24400*12200,2.9768E8,12,2.90932169E8,97.73319302606826%,0,12,0.0,2.90932169E8
Mixed2,36,0,24400*12200,2.9768E8,18,2.9130562E8,97.8586468691212%,0,18,0.0,2.9130562E8
Mixed2,37,0,24400*12200,2.9768E8,12,2.93436898E8,98.5746096479441%,0,12,0.0,2.93436898E8
Mixed2,38,0,24400*12200,2.9768E8,12,2.89832825E8,97.36388907551733%,0,12,0.0,2.89832825E8
Mixed2,39,0,24400*12200,2.9768E8,13,2.76944799E8,93.03439901908088%,0,13,0.0,2.76944799E8
