BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Cabinet3,1,MIXED,24400*12200,2.9768E8,12,2.928859932E8,98.38954353668368%,1,11,2.07192E7,2.721667932E8
Cabinet3,2,MIXED,24400*12200,2.9768E8,8,2.937619E8,98.68378796022574%,4,4,2.638752E8,2.98867E7
Cabinet3,3,MIXED,24400*12200,2.9768E8,7,2.949562E8,99.08499059392635%,3,4,2.630608E8,3.18954E7
Cabinet3,4,MIXED,24400*12200,2.9768E8,7,2.89817E8,97.35857296425692%,3,4,2.579392E8,3.18778E7
Cabinet3,5,MIXED,24400*12200,2.9768E8,7,2.92731E8,98.33747648481591%,3,4,2.567502E8,3.59808E7
Cabinet3,6,MIXED,24400*12200,2.9768E8,5,2.97046E8,99.78701961838215%,1,4,2.75904E8,2.1142E7
Cabinet3,7,MIXED,24400*12200,2.9768E8,5,2.970392E8,99.78473528621339%,1,4,2.75904E8,2.11352E7
Cabinet3,8,MIXED,24400*12200,2.9768E8,7,2.922306E8,98.1693765116904%,4,3,2.733808E8,1.88498E7
Cabinet3,9,MIXED,24400*12200,2.9768E8,7,2.926268E8,98.30247245364149%,4,3,2.742344E8,1.83924E7
Cabinet3,10,MIXED,24400*12200,2.9768E8,8,2.94904E8,99.06745498521903%,6,2,2.816412E8,1.32628E7
Cabinet3,11,MIXED,24400*12200,2.9768E8,6,2.911036E8,97.7907820478366%,4,2,2.770584E8,1.40452E7
Cabinet3,12,MIXED,24400*12200,2.9768E8,6,2.91042E8,97.77008868583715%,4,2,2.770584E8,1.39836E7
Cabinet3,13,MIXED,24400*12200,2.9768E8,10,2.919909932E8,98.08888511152915%,6,4,2.740356E8,1.79553932E7
Cabinet3,14,MIXED,24400*12200,2.9768E8,6,2.900704E8,97.4436979306638%,4,2,2.771606E8,1.29098E7
Cabinet3,15,MIXED,24400*12200,2.9768E8,6,2.90619E8,97.62798978769148%,4,2,2.779994E8,1.26196E7
Cabinet3,16,MIXED,24400*12200,2.9768E8,5,2.90712E8,97.65923138941146%,4,1,2.807592E8,9952800.0
Cabinet3,17,MIXED,24400*12200,2.9768E8,7,2.887636E8,97.00470303681806%,6,1,2.835796E8,5184000.0
Cabinet3,18,MIXED,24400*12200,2.9768E8,4,2.863339E8,96.18849099704381%,2,2,2.762755E8,1.00584E7
Cabinet3,19,MIXED,24400*12200,2.9768E8,6,2.8542375E8,95.88274321418973%,4,2,2.7671415E8,8709600.0
Cabinet3,20,1,24400*12200,2.9768E8,4,2.8372565E8,95.31229844127922%,4,0,2.8372565E8,0.0
Cabinet3,21,MIXED,24400*12200,2.9768E8,6,2.8530665E8,95.84340567051868%,4,2,2.7814625E8,7160400.0
Cabinet3,22,MIXED,24400*12200,2.9768E8,5,2.8329845E8,95.16878863208815%,4,1,2.8014325E8,3155200.0
Cabinet3,23,MIXED,24400*12200,2.9768E8,4,2.843105E8,95.50876780435367%,3,1,2.804209E8,3889600.0
Cabinet3,24,MIXED,24400*12200,2.9768E8,8,2.900592932E8,97.43996680999732%,5,3,2.718875E8,1.81717932E7
Cabinet3,25,MIXED,24400*12200,2.9768E8,8,2.906328E8,97.63262563826929%,7,1,2.842476E8,6385200.0
Cabinet3,26,1,24400*12200,2.9768E8,5,2.814148E8,94.5360118247783%,5,0,2.814148E8,0.0
Cabinet3,27,MIXED,24400*12200,2.9768E8,8,2.896044932E8,97.28718529965063%,7,1,2.832192932E8,6385200.0
Cabinet3,28,1,24400*12200,2.9768E8,4,2.893424E8,97.1991400161247%,4,0,2.893424E8,0.0
Cabinet3,29,1,24400*12200,2.9768E8,5,2.875335E8,96.59147406611126%,5,0,2.875335E8,0.0
Cabinet3,30,1,24400*12200,2.9768E8,5,2.879428E8,96.72897070679925%,5,0,2.879428E8,0.0
Cabinet3,31,1,24400*12200,2.9768E8,4,2.894976E8,97.25127653856491%,4,0,2.894976E8,0.0
Cabinet3,32,MIXED,24400*12200,2.9768E8,8,2.894357E8,97.23048239720504%,6,2,2.822753E8,7160400.0
Cabinet3,33,MIXED,24400*12200,2.9768E8,9,2.880923E8,96.7791924213921%,6,3,2.769846E8,1.11077E7
Cabinet3,34,MIXED,24400*12200,2.9768E8,6,2.874715E8,96.57064633163127%,5,1,2.850483E8,2423200.0
