BatchNo, BoardNo, Color, Specification, BoardArea, WorkPiecesQty, WorkPiecesArea, Ratio, OddArea, PriorityQty, OrdinaryQty, PriorityArea, OrdinaryArea
Closet3,1,MIXED,24400*12200,2.9768E8,24,2.8038404E8,94.18974737973663%,17,7,2.366416E8,4.374244E7
Closet3,2,1,24400*12200,2.9768E8,11,2.918878E8,98.0542192958882%,11,0,2.918878E8,0.0
Closet3,3,1,24400*12200,2.9768E8,10,2.928818E8,98.38813490997043%,10,0,2.928818E8,0.0
Closet3,4,1,24400*12200,2.9768E8,14,2.918267E8,98.03369389948939%,14,0,2.918267E8,0.0
Closet3,5,1,24400*12200,2.9768E8,15,2.928657E8,98.38272641762967%,15,0,2.928657E8,0.0
Closet3,6,1,24400*12200,2.9768E8,12,2.94425425E8,98.90668671056169%,12,0,2.94425425E8,0.0
Closet3,7,0,24400*12200,2.9768E8,11,2.8990307E8,97.38748656275196%,0,11,0.0,2.8990307E8
Closet3,8,0,24400*12200,2.9768E8,10,2.928739E8,98.38548105348026%,0,10,0.0,2.928739E8
Closet3,9,0,24400*12200,2.9768E8,9,2.8769824E8,96.64681537221176%,0,9,0.0,2.8769824E8
Closet3,10,0,24400*12200,2.9768E8,10,2.10246E8,70.62819134641227%,0,10,0.0,2.10246E8
